marka,seri,model,kasa_tipi
Citroen,C4 Picasso,1.6 HDi Exclusive,MPV
Seat,Leon,1.6 Reference,Hatchback/5
Renault,Clio,0.9 TCe Icon,Station wagon
Seat,Leon,1.0 eTSI Style,Hatchback/5
BMW,5 Serisi,520i Business,Sedan
Fiat,Egea,1.6 Multijet Mirror,Station wagon
Seat,Leon,1.6 Signo,Hatchback/5
Nissan,Primera,1.6 Tekna,Sedan
Porsche,Panamera,4S,Hatchback/5
Skoda,Rapid,1.2 Ambition,Sedan
Seat,Leon,1.6 Stylance,Hatchback/5
Hyundai,i30,1.6 CRDi Style Design Pack,Hatchback/5
Hyundai,i30,1.6 CRDi Prime,Hatchback/5
Skoda,Scala,1.5 TSI Monte Carlo,Hatchback/5
BMW,5 Serisi,520i M Sport,Station wagon
Skoda,Roomster,1.4 TDI Style,MPV
Skoda,Rapid,1.4 TDI Spaceback Style,Hatchback/5
Porsche,Taycan,Bilinmiyor,Coupe
Reeder,Reev Fancy,Bilinmiyor,Hatchback/3
Jaguar,X-Type,2.0 D Executive,Sedan
Hyundai,i20 Troy,1.4 CVVT Prime,Hatchback/5
Kia,Picanto,1.2 MPI Cool,Hatchback/5
Skoda,Fabia,1.2 Ambiente Dynamic,Hatchback/5
Skoda,Fabia,1.4 Comfort,Sedan
Mazda,Premacy,2.0 DITD,MPV
Kia,Cerato,1.6 CRDi Prestige,Sedan
Kia,Cerato,1.6 MPI Prestige,Sedan
Kia,Cerato,1.6 CRDi Comfort,Sedan
Seat,Ibiza,1.4 Sport Tourer Style,Station wagon
Kia,Rio,1.25 CVVT Cool,Hatchback/5
Skoda,Fabia,1.4 TDI Comfort,Hatchback/5
Kia,Picanto,1.25 EX,Hatchback/5
Kia,Rio,1.4 CVVT Comfort,Hatchback/5
Seat,Ibiza,1.2 Reference,Hatchback/5
Lada,Vega,1.5,Hatchback/5
Skoda,Fabia,1.4 Classic,Hatchback/5
Lancia,Delta,1.6 MJet,Station wagon
Kia,Rio,1.4 CVVT Elegance Tekno,Hatchback/5
Maserati,Ghibli,3.0,Sedan
Mazda,Lantis,1.8,Sedan
Skoda,Fabia,1.4 Ambiente Dynamic,Hatchback/5
Mini,Cooper,1.5 Classic,Hatchback/3
Skoda,Favorit,135 L,Hatchback/5
Mini,Cooper Clubman,1.6 S,Station wagon
Mini,Cooper Clubman,1.5,Station wagon
Skoda,Felicia,1.3 GLXi,Hatchback/5
Skoda,Favorit,136 L,Hatchback/5
Mini,Cooper,1.6,Hatchback/3
Fiat,Tempra,2.0 ie,Sedan
Hyundai,Accent Era,1.6 Team,Sedan
Citroen,C5,2.0 HDi SX,Sedan
Skoda,SuperB,1.5 TSI Laurin&Klement Crystal,Sedan
Mitsubishi,Space Star,1.3,MPV
Skoda,Fabia,1.2 Classic,Hatchback/5
Skoda,Octavia,1.4 TSI Ambition Optimal,Hatchback/5
Skoda,Octavia,1.6 TDI Ambiente,Hatchback/5
Skoda,Octavia,1.4 TSI Sport,Hatchback/5
Skoda,Octavia,1.6 TDI Active,Hatchback/5
Skoda,Octavia,1.2 TSI Optimal,Hatchback/5
Skoda,Octavia,1.0 e-Tec Premium,Hatchback/5
BMW,5 Serisi,530i xDrive Executive M Sport,Coupe
Renault,R 11,Flash,Hatchback/5
Skoda,Octavia,1.6 TDI Elegance CR,Sedan
Nissan,Sunny,1.6 EX,Sedan
BMW,Z Serisi,Z4 2.0i sDrive,Cabrio
Seat,Leon,1.0 EcoTSI Ecomotive Style Visio,Hatchback/5
Suzuki,SX4,GL,Hatchback/5
Hyundai,i20,1.4 MPI Style Design,Hatchback/5
Seat,Leon,1.4 EcoTSI Xcellence,Hatchback/5
Skoda,Rapid,1.2 TSI Spaceback Style,Hatchback/5
Renault,R 19,1.4 Europa RNA,Sedan
Seat,Leon,1.4 TSI Stylance,Hatchback/5
Seat,Leon,1.4 TSI Style,Hatchback/5
Fiat,Egea,1.6 Multijet Limited,Sedan
Hyundai,i30,1.6 CVVT Select,Hatchback/5
Suzuki,Baleno,1.2,Hatchback/5
Citroen,C5,2.2 HDi SX,Sedan
Skoda,Rapid,1.2 TSI GreenTec Style,Hatchback/5
Opel,Astra,1.3 CDTI Edition Plus,Hatchback/5
Skoda,SuperB,1.5 TSI Premium,Station wagon
Suzuki,Swift,1.2 Hibrit GL,Hatchback/5
Seat,Ibiza,1.0 EcoTSI FR,Coupe
Chrysler,Concorde,3.5,Sedan
Fiat,Punto,EVO 1.4 Multiair Dynamic,Hatchback/5
Seat,Ibiza,1.4 Stella,Hatchback/5
Opel,Astra,1.4 T Business,Sedan
Fiat,Linea,1.4 Turbo Emotion Plus,Sedan
Suzuki,Swift,1.2 GL,Hatchback/5
Citroen,Xsara,1.6 SX,Coupe
Citroen,Xsara,1.6 SX,Hatchback/5
Seat,Leon,1.6 TDI Copa Plus,Hatchback/5
BMW,5 Serisi,525 xDrive Touring Comfort,Station wagon
BMW,5 Serisi,525d Standart,Sedan
Skoda,Fabia,1.0 TSI Elite,Hatchback/5
Skoda,Fabia,1.2 Ambiente,Hatchback/5
Renault,Megane,1.6 Grandtour Dynamique,Hatchback/5
Suzuki,Swift,1.2 Hibrit GL Techno,Hatchback/5
Opel,Corsa,1.3 CDTI Silverline,Hatchback/3
Tesla,Model Y,Long Range AWD,Sedan
Subaru,Impreza,1.5 Elegance,Hatchback/5
Citroen,C3,1.4 Comfort,Hatchback/5
Fiat,Linea,1.3 Multijet VIA,Sedan
Ford,Focus,1.6 TDCi Ghia,Station wagon
Fiat,Linea,1.3 Multijet Mood,Sedan
Fiat,Linea,1.6 Multijet Dynamic,Sedan
Tofaş,Şahin,1.4 ie,Sedan
Tofaş,Kartal,1.6 ie,Station wagon
Opel,Insignia,1.6 CDTI Grand Sport Elite,Hatchback/5
Suzuki,Swift,1.2 Hibrit Pulse,Hatchback/5
Tofaş,Kartal,SLX ie,Station wagon
Opel,Corsa,1.2 Twinport Enjoy 111,Hatchback/5
Opel,Corsa,1.2 Twinport Enjoy,Hatchback/3
Seat,Toledo,1.6 TDI Style,Hatchback/5
Dacia,Jogger,1.6 TCe Extreme,Station wagon
Opel,Corsa,1.3 CDTI Sport,Hatchback/3
Skoda,Octavia,1.4 TSI Elegance,Hatchback/5
BMW,5 Serisi,525d xDrive Executive Luxury Line,Sedan
Opel,Corsa,1.3 CDTI Essentia,Hatchback/3
Fiat,Egea,1.5 T4 Lounge,Sedan
Toyota,Avensis,1.6 Advance,Sedan
Toyota,Avensis,1.6 D-4D Advance,Sedan
Ford,Focus,1.0 GTDi Trend X,Hatchback/5
Skoda,Forman,135 L,Station wagon
Toyota,Auris,1.4 D-4D Active,Hatchback/5
Toyota,Avensis,2.0 Sol,Sedan
Dacia,Solenza,1.4 Rapsodie,Sedan
Opel,Insignia,1.6 CDTI 120.Yıl,Hatchback/5
Opel,Insignia,1.6 CDTI Elite,Sedan
Opel,Insignia,1.5 T Grand Sport Excellence,Hatchback/5
Opel,Insignia,1.4 T Edition,Sedan
Audi,A1,1.6 TDI Ambition,Hatchback/3
Audi,A1,1.4 TFSI Attraction,Hatchback/5
Toyota,Corolla,1.4 D-4D Plusline,Hatchback/5
Fiat,Linea,1.4 Fire Dynamic,Sedan
Skoda,Octavia,1.6 Tour,Hatchback/5
Skoda,Octavia,1.9 TDI Ambiente,Hatchback/5
Toyota,Corolla,1.8 Hybrid Flame,Sedan
Skoda,Rapid,1.6 TDI Spaceback Style,Hatchback/5
Volvo,S60,2.0 D Advance,Sedan
Toyota,Corolla,1.8 Hybrid Dream,Hatchback/5
Toyota,Corolla,1.8 Hybrid Passion X-Pack,Sedan
BMW,5 Serisi,530d Comfort,Sedan
Skoda,Fabia,1.4 TDI Ambiente,Hatchback/5
Fiat,500 Ailesi,500L 1.4 Fire Cross Plus,MPV
Dacia,Logan,1.6 Ambiance,Sedan
Toyota,Auris,1.4 D-4D Comfort,Hatchback/5
Fiat,Marea,1.6 SX,Station wagon
Toyota,Auris,1.4 D-4D Advance Skypack,Hatchback/5
BMW,5 Serisi,530i xDrive Executive M Sport,Sedan
Volkswagen,Arteon,1.5 TSI Elegance,Hatchback/5
Volkswagen,Bora,1.6 Trendline,Sedan
Fiat,Punto,1.4 Lounge S&S,Hatchback/5
Toyota,Yaris,1.33 Terra,Hatchback/5
Toyota,Yaris,1.33 Fun,Hatchback/5
Skoda,SuperB,1.5 TSI Comfort Plus,Sedan
Fiat,Palio,1.3 Multijet Active,Hatchback/3
Toyota,Avensis,1.6 D-4D Premium Plus,Sedan
BMW,5 Serisi,530xd Gran Turismo Premium,Hatchback/5
Opel,Insignia,1.6 CDTI Enjoy,Hatchback/5
Skoda,Fabia,1.4 TDI Classic,Hatchback/5
Fiat,Panda,1.3 Mjet S&S 4x4 Cross,Hatchback/5
BMW,7 Serisi,730d Long Exclusive,Sedan
BMW,6 Serisi,645Ci,Coupe
Fiat,Bravo,1.6 Mjet Sports Style,Hatchback/5
Dacia,Logan,1.6 Prestige,Sedan
Dacia,Logan,1.4,Sedan
Toyota,Corolla,1.8 Hybrid Flame,Hatchback/5
Chevrolet,Lacetti,1.4 SE,Sedan
Fiat,Palio,1.4 EL Weekend,Hatchback/5
Fiat,Linea,1.6 Multijet Easy,Sedan
Audi,A6,A6 Sedan 2.0 TDI,Station wagon
BMW,7 Serisi,750d xDrive Long Standart,Sedan
BMW,7 Serisi,735i Long,Sedan
Toyota,Yaris,1.4 D-4D Fun,Hatchback/5
Audi,A1,1.6 TDI Sportback Sport,Hatchback/5
Toyota,Yaris,1.4 D-4D Sol,Hatchback/5
Citroen,C3 Picasso,1.6 HDi SX,Hatchback/5
Citroen,C3,1.4 Attraction,Hatchback/5
Skoda,Rapid,1.4 TDI GreenTec Style,Sedan
Fiat,Linea,1.4 Turbo Dynamic Plus,Sedan
BMW,7 Serisi,740i,Sedan
BMW,5 Serisi,530i Executive M Sport,Sedan
Volkswagen,VW CC,1.4 TSi,Sedan
Dacia,Sandero,0.9 TCe Stepway Style,Hatchback/5
Fiat,Punto,Grande 1.3 Multijet Dynamic,Hatchback/3
Dacia,Sandero,1.4 Black Line,Hatchback/5
Ford,B-Max,1.6 Trend,MPV
BMW,7 Serisi,740d xDrive M Sport,Sedan
Fiat,Marea,1.6 ELX,Station wagon
Volkswagen,Golf,1.6 TDi Highline,Hatchback/3
Fiat,Palio,1.2 HL,Hatchback/5
Fiat,Topolino,Bilinmiyor,Hatchback/3
Audi,A6,A6 Avant 40 TDI Quattro Advanced,Station wagon
Fiat,Bravo,1.6 Mjet Dynamic,Hatchback/5
Ford,Focus,1.6 Ti-VCT Trend,Hatchback/5
Suzuki,Splash,1.2 GLS,Hatchback/5
Fiat,Uno,60 S,Hatchback/5
BMW,i Serisi,i5 xDrive40 M Sport,Sedan
BMW,i Serisi,i5 eDrive 40 Luxury Line,Sedan
Dacia,Sandero,1.0 Stepway,Hatchback/5
Chevrolet,Cruze,2.0 D LT,Hatchback/5
BMW,5 Serisi,525i Standart,Sedan
Seat,Ibiza,1.4 Elegance,Hatchback/5
Renault,Clio,1.3 TCe RS Line,Hatchback/5
Citroen,C3,1.2 PureTech Shine Business,Hatchback/5
Fiat,Punto,Grande 1.4 T-Jet Dynamic,Hatchback/3
Fiat,Punto,1.4 Dynamic,Hatchback/3
Volkswagen,Jetta,1.6 TDi Exclusive,Sedan
Fiat,Punto,Grande 1.4 Fire Fun,Hatchback/5
Fiat,Panda,1.2 Climbing 4x4,Hatchback/5
Renault,Clio,1.2 SportTourer Icon,Station wagon
Dacia,Jogger,1.0 TCe Seri Limite Extreme,MPV
Fiat,Punto,Grande 1.4 Starjet Dynamic,Hatchback/5
Audi,A3,A3 Sedan 35 TFSI Sport,Hatchback/5
Suzuki,Swift,1.2 GLX,Hatchback/5
Cupra,Leon,1.5 eTSI VZ Line,Hatchback/5
Dacia,Sandero,0.9 TCe Stepway Easy-R,Hatchback/3
Renault,Clio,1.5 dCi Alize,Hatchback/3
Ford,Escort,1.6 Ghia,Sedan
BMW,5 Serisi,540i Standart,Sedan
Fiat,Palio,1.3 Multijet SL,Hatchback/3
Ford,Fiesta,1.0 EcoBoost Hybrid Titanium,Hatchback/5
BMW,5 Serisi,525i xDrive Standart,Sedan
BMW,5 Serisi,530d Exclusive,Sedan
Fiat,Stilo,1.4 Active,Hatchback/5
Ford,Escort,1.6 CL,Hatchback/5
Renault,Clio,1.5 dCi Executive,Hatchback/5
BMW,7 Serisi,740d xDrive Long Pure Excellence,Sedan
BMW,7 Serisi,730d xDrive Long Executive Lounge,Sedan
BMW,7 Serisi,730d Long Individual Edition,Sedan
Renault,Clio,1.5 dCi Tom Tom Edition,Hatchback/5
Dacia,Logan,1.5 dCi MCV Black Line,Station wagon
Daewoo,Nubira,2.0 CDX,Hatchback/5
Ford,C-Max,1.6 TDCi Ghia,Hatchback/3
Ford,Focus,1.6 TDCi Titanium X,Hatchback/5
BMW,i Serisi,i5 eDrive 40 eDrive40,Sedan
Fiat,500 Ailesi,500 1.2 Cult,Hatchback/3
Kia,Rio,1.5 Comfort,Sedan
Fiat,Punto,1.4 Urban S&S,Hatchback/5
BMW,7 Serisi,740d xDrive Standart,Sedan
Ford,C-Max,1.6 TDCi Titanium Grand,MPV
Audi,A3,A3 Sportback 35 TFSI S-Tronic,Hatchback/5
Volkswagen,Bora,1.6 Primeline,Sedan
Opel,Astra,1.6 CDTI Black Edition,Hatchback/5
Ford,C-Max,1.5 TDCi Trend,MPV
BMW,Z Serisi,Z4 2.0i sDrive,Roadster
Volkswagen,Bora,1.9 TDi Comfortline,Sedan
Volkswagen,Passat,1.6 TDi BlueMotion Business,Sedan
BMW,Z Serisi,Z4 3.0i sDrive,Roadster
Ford,Escort,1.6 Ghia,Hatchback/5
Toyota,Yaris,1.0 Vision,Hatchback/5
Ford,Ka,1.3,Hatchback/3
Volvo,S40,1.6 D,Sedan
Volkswagen,Passat,1.8 T Highline,Sedan
Ford,Focus,1.5 EcoBlue Active,Hatchback/5
Chery,Chance,1.6 Norma,Hatchback/5
Ford,C-Max,2.0 TDCI Titanium,MPV
Toyota,Yaris,1.3 Terra,Hatchback/5
Volkswagen,Passat,1.9 TDi Comfortline,Sedan
Ford,Fiesta,1.4 TDCi Sport,Hatchback/3
Volkswagen,Polo,1.0 TSi R-Line,Hatchback/5
Volkswagen,Passat Variant,1.6 TDi Comfortline,Station wagon
Ford,Escort,1.6 Classic,Sedan
Chery,Kimo,1.3 Forza,Hatchback/5
Volkswagen,Polo,1.2 TDi Trendline,Station wagon
Renault,Megane,1.5 dCi Authentique,Hatchback/3
Volvo,V60,1.6 D,Station wagon
Renault,Megane,1.5 dCi Dynamique,Hatchback/3
Fiat,Egea,1.4 Fire Urban,Coupe
Renault,Megane,1.0 TCe Joy,Sedan
Volvo,V40,1.5 T3 R-Design,Hatchback/5
Alfa Romeo,Giulietta,1.6 JTD Distinctive,Hatchback/5
Audi,A3,A3 Hatchback 1.9 TDI Attraction,Hatchback/5
Ford,Focus,1.6 TDCi Comfort,Sedan
Arora,S1,Bilinmiyor,Hatchback/3
Ford,Fiesta,1.6 TDCi Titanium,Hatchback/5
Ford,Focus,1.6 TDCi Titanium X,Sedan
Ford,Mondeo,1.6 Titanium,Station wagon
Volkswagen,Golf,1.2 TSi Allstar,Hatchback/5
Audi,A3,A3 Sedan 1.4 TFSI Ambiante,Sedan
Alfa Romeo,Giulietta,1.6 JTD Sprint,Hatchback/5
Volkswagen,VW CC,2.0 TDi 2.0 TDI,Coupe
Ford,Ka,1.3 Collection,Hatchback/3
Volvo,S40,1.8,Sedan
Audi,A3,A3 Hatchback 1.6 Attraction,Hatchback/3
Volvo,S60,2.0 B5 Plus Dark,Sedan
Opel,Insignia,1.6 CDTI Design,Hatchback/5
Volvo,S60,2.0 B5 Inscription Plus,Sedan
Fiat,Palio,1.2 SL,Hatchback/3
Citroen,C4,1.6 VTR,Coupe
Audi,A3,A3 Sportback 1.8 Ambiente,Hatchback/3
Ford,Focus,1.8 TDCi Comfort,Sedan
Renault,Megane,1.5 dCi Sportway,Station wagon
Ford,Mondeo,1.6 Titanium,Hatchback/5
Audi,A3,A3 Sportback 1.6 TDI Sport Line,Sedan
Ford,Mondeo,1.5 Ecoboost Titanium,Station wagon
Fiat,Palio,1.6 HL,Station wagon
Renault,Megane,1.5 dCi Authentique,Station wagon
Ford,Sierra,2.0 GLS,Sedan
Honda,Accord,2.2 CTDi,Sedan
Daewoo,Lanos,1.6 SX,Sedan
Renault,Megane,1.5 dCi Extreme,Hatchback/5
Honda,Accord,2.0 Sport,Sedan
Volvo,S80,2.0 D Premium,Sedan
Volvo,V40,1.5 T3 Inscription,Hatchback/5
Ford,Mondeo,1.6 TDCi Style,Sedan
Audi,A3,A3 Sportback 1.6 Ambiente,Sedan
Renault,R 11,Rainbow,Hatchback/5
Ford,Mondeo,1.5 Titanium,Hatchback/5
BMW,3 Serisi,320d xDrive Premium,Sedan
Ford,Mondeo,2.0 TDCi Titanium,Hatchback/5
Audi,A4,A4 Avant 2.0 TDI Sport,Station wagon
Daewoo,Nubira,1.6 SX,Sedan
Renault,Megane,1.5 dCi Sport Tourer Extreme,Station wagon
Ford,Fusion,1.6 Comfort,Hatchback/5
Renault,Modus,1.4 Authentique,MPV
Daihatsu,Sirion,1.3,Hatchback/5
Ford,Fusion,1.4 TDCi Collection,Hatchback/5
Renault,Megane,1.6 Coupe RXE,Coupe
Kia,Rio,1.4 EX Comfort,Hatchback/5
Renault,Scenic,1.5 dCi Dynamique,MPV
Ford,Fusion,1.4 TDCi Comfort ASM,Hatchback/5
Renault,Scenic,1.5 dCi Exception,MPV
Renault,Megane,1.6 dCi Icon,Sedan
Chevrolet,Spark,1.2 LT,Hatchback/5
Renault,Symbol,1.5 BlueDCI Joy,Sedan
Seat,Cordoba,1.4 TDI S-Rider,Sedan
Audi,A5,A5 Cabrio 2.0 TFSI,Sedan
Fiat,500 Ailesi,500L 1.3 Mjet Cross,MPV
Dacia,Logan,1.2 Ambiance,Sedan
Honda,Civic,1.6i VTEC LS Elegance,Sedan
Renault,Symbol,1.5 dCi BlueDCI Joy,Sedan
Ford,Taunus,2.0 GTS,Sedan
Opel,Astra,1.4 T Excellence,Station wagon
Opel,Meriva,1.3 CDTI EcoFlex Cosmo,MPV
Honda,Civic,1.6i DTEC Comfort,Hatchback/5
Audi,A7,45 TFSI,Coupe
Kia,Sephia,1.5 GTX,Sedan
Renault,Clio,1.2 Grandtour Executive,Station wagon
Skoda,Roomster,1.2 Panorama,MPV
Honda,Accord,1.8 LS,Sedan
Kia,Rio,1.4 CRDi Concept Plus,Hatchback/5
Tofaş,Doğan,1.6 ie,Sedan
Renault,R 19,1.6 Europa RL,Hatchback/5
Skoda,Octavia,1.6 TDI Style,Station wagon
Daewoo,Tico,0.8 SX,Hatchback/5
Renault,R 19,1.4 RT,Hatchback/5
Opel,Corsa,1.2 T Innovation,Hatchback/5
BMW,3 Serisi,320d Edition M Sport,Sedan
Opel,Vectra,2.0 GT,Sedan
Opel,Astra,1.7 CDTI Classic,Sedan
Hyundai,Accent,1.5 GLX,Sedan
BMW,3 Serisi,316Ci,Coupe
BMW,3 Serisi,320d xDrive M Sport,Coupe
Chevrolet,Lacetti,1.6 SE,Hatchback/5
Opel,Vectra,1.6 Design Edition,Sedan
Fiat,Bravo,1.6 Mjet Active Plus,Hatchback/5
Honda,S2000,2.0 Vtec,Roadster
Hyundai,Accent Era,1.5 CRDi Select,Sedan
Opel,Tigra,1.6,Coupe
Opel,Zafira,1.6 CDTI Enjoy,MPV
BMW,4 Serisi,418d Gran Coupe Sport Plus,Coupe
BMW,3 Serisi,330i Standart,Sedan
Opel,Insignia,1.6 T Edition Elegance,Hatchback/5
Honda,Integra,1.8,Sedan
Honda,Jazz,1.5 Hybrid Elegance,Hatchback/5
Porsche,Cayman,Bilinmiyor,Coupe
BMW,5 Serisi,520d Gran Turismo Luxury Line,Hatchback/5
Volvo,S60,1.5 T3 Premium,Sedan
Hyundai,Accent,1.3 GLS,Hatchback/5
Hyundai,i10,1.1 Team,Hatchback/5
Citroen,C4 Picasso,1.6 BlueHDi Shine,MPV
Renault,R 19,1.4 RN,Hatchback/5
Opel,Insignia,1.6 CDTI Innovation,Hatchback/5
Opel,Corsa,1.4 Twinport Silverline,Hatchback/5
Honda,Shuttle,2.2 ES,MPV
Mini,Cooper S,1.6 Coupe,Coupe
Citroen,C5,2.0 HDi SX PK,Sedan
Hyundai,Accent,1.3 LS,Hatchback/5
Citroen,Xsara,Picasso 1.6 HDi,MPV
Fiat,Egea,1.6 E-Torq Easy Plus,Hatchback/5
Hyundai,Accent,1.5 LX,Sedan
BMW,7 Serisi,730i Long M Excellence,Sedan
BMW,7 Serisi,740d,Sedan
Dacia,Jogger,1.0 Eco-G Extreme,Station wagon
Opel,Insignia,2.0 CDTI Cosmo,Station wagon
Hyundai,Matrix,1.5 CRDi Team,MPV
Renault,Clio,1.5 dCi GT Line,Hatchback/5
Hyundai,Excel,1.5 GLS,Sedan
Renault,Clio,1.5 dCi Fidji,Sedan
Kia,Rio,1.4 GSL Trend,Hatchback/5
Kia,Ceed,1.6 CRDi Cool,Hatchback/5
Kia,Rio,1.4 EX Comfort,Sedan
Mini,Cooper,1.5 Chili,Hatchback/3
Hyundai,Accent Era,1.5 CRDi-VGT Start,Sedan
Mini,Cooper S,1.6,Hatchback/3
Nissan,Micra,1.3 Magic,Hatchback/5
Hyundai,Accent Era,1.5 CRDi-VGT Style,Sedan
Mini,Cooper Clubman,1.5 Türkiye Paketi,Station wagon
Fiat,Palio,1.4 Fire Dynamic,Hatchback/5
Hyundai,i20,1.4 CRDi Jump,Station wagon
Mini,Cooper,1.6 Cabrio,Cabrio
Mini,Cooper Clubman,1.5 Pepper,Station wagon
Mitsubishi,Space Star,1.8 GDI,MPV
Renault,Clio,1.5 dCi Icon,Station wagon
Citroen,C3,1.4 HDi Collection,Hatchback/5
Citroen,C4,1.2 PureTech Feel Bold,Hatchback/5
Opel,Astra,1.6 CDTI Cosmo,Sedan
Seat,Leon,1.6 Style,Hatchback/5
Renault,Megane,1.4 T Impressor,Hatchback/5
Hyundai,i10,1.0 MPI Jump,Hatchback/5
Jaguar,XF,3.0 Luxury,Sedan
Renault,Laguna,1.5 dCi Expression,Hatchback/5
Kia,Rio,1.2 MPI Cool,Hatchback/5
Kia,Picanto,1.1 EX,Hatchback/5
Kia,Cerato,1.6 LX Basic,Sedan
Kia,Ceed,1.6 CRDi Concept Plus SW,Station wagon
Kia,Rio,1.5 Luxury,Hatchback/5
Hyundai,Ioniq 6,1.6 GDI Hybrid Progressive,Sedan
Kia,Cerato,2.0 CRDI EX Comfort,Sedan
Kia,Rio,1.4 GSL Basic,Sedan
Mini,Cooper,1.5 D Pepper,Hatchback/5
Kia,Rio,1.4 CRDi Fancy,Hatchback/5
Renault,Latitude,1.5 dCi Expression,Sedan
Opel,Insignia,2.0 CDTI Cosmo,Hatchback/5
Kia,Cerato,1.6 MPI Comfort,Sedan
Renault,Megane,1.5 dCi Extreme,Station wagon
Renault,Megane,1.5 dCi Sport Tourer GT-Line,Station wagon
Hyundai,i20,1.2 MPI Elite Smart,Hatchback/5
Porsche,Taycan,4S,Sedan
Mini,Cooper,1.5 Signature,Hatchback/5
Renault,Megane,1.5 dCi GT-Line,Coupe
Ford,Focus,1.6 Ti-VCT Titanium X,Hatchback/5
Fiat,Linea,1.4 Turbo Dynamic,Sedan
Nissan,Micra,1.0 IG-T Visia,Hatchback/5
DS Automobiles,DS9,1.6 PureTech Opera,Sedan
Renault,Symbol,0.9 TCe Turbo Touch,Sedan
Renault,Megane,1.9 DTi Expression,Sedan
Lancia,Ypsilon,1.3 Mjet,Hatchback/5
Renault,Megane,1.5 dCi Dynamique,Station wagon
Fiat,500 Ailesi,500L 1.3 Mjet Bi-Color,MPV
Mini,Cooper,1.5 Pure,Hatchback/3
Kia,Sephia,1.6 GTX,Sedan
Ford,Mondeo,2.0 GLX,Hatchback/5
Nissan,Micra,1.5 dCi Passion,Hatchback/5
Renault,Megane,1.5 dCi Touch,Station wagon
Mitsubishi,Carisma,1.6 GLX,Sedan
Mazda,MX,MX-5 2.0,Roadster
Hyundai,i20,1.2 D-CVVT Elite,Hatchback/5
Mini,Cooper,1.5 D Burberry Edition,Hatchback/5
Mini,Cooper,1.6 Cabrio,-
Renault,Scenic,1.6 Dynamique,MPV
Renault,Symbol,1.0 TCe Joy,Sedan
Renault,Scenic,1.6 Authentique,MPV
Renault,Scenic,1.5 dCi Privilege,Hatchback/5
Fiat,Egea,1.0 Firefly Lounge,Sedan
Mitsubishi,Lancer,1.3 Comfort,Sedan
Opel,Vectra,1.6,Sedan
Renault,R 19,1.4 Europa RL,Hatchback/3
Maserati,Quattroporte,3.0 D,Sedan
Renault,R 19,1.6 Europa RT,Sedan
Opel,Astra,1.6 CDTI Excellence,Hatchback/5
Nissan,Almera,1.6 SLX,Sedan
Renault,Safrane,2.0,Hatchback/5
Renault,Scenic,2.0 RXT,MPV
Renault,Megane,1.2 TCe Icon,Sedan
Renault,Scenic,2.0 RXT,Hatchback/5
Seat,Cordoba,1.4 Reference,Sedan
Nissan,Almera,1.4 S,Hatchback/3
Renault,Megane,1.6 Coupe Dynamique,Coupe
Seat,Ibiza,1.2 TSI Sport Tourer Style,Station wagon
Seat,Cordoba,1.4 Sport,Sedan
Renault,R 19,1.6 Europa RNA,Sedan
Seat,Cordoba,1.6 SX,Coupe
Seat,Ibiza,1.4 TDI Reference,Hatchback/5
Seat,Exeo,1.6 Style,Sedan
Nissan,Micra,1.3 LX,Hatchback/3
Seat,Toledo,1.2 TSI Style,Hatchback/5
Honda,Civic,1.6i DTEC Executive,Hatchback/5
Seat,Ibiza,1.2 TSI Copa Plus,Hatchback/5
Renault,Megane,1.6 Coupe 1.6 e,Coupe
Nissan,Primera,1.6 SLX,Sedan
Seat,Toledo,1.8 Signo,Sedan
Nissan,Note,1.5 dCi Visia,Hatchback/5
Renault,Clio,1.0 TCe Icon,Hatchback/3
Skoda,Octavia,1.2 TSI Ambition,Hatchback/5
Seat,Toledo,1.6 TDI Reference,Hatchback/5
Renault,R 12,Toros,Hatchback/5
Opel,Meriva,1.3 DTI Essentia,MPV
Nissan,Primera,1.6 GX,Sedan
Skoda,Fabia,1.2 TSI Ambition,Hatchback/5
Skoda,Fabia,1.0 GreenTec Premium,Hatchback/5
Honda,Civic,1.6i DTEC Premium,Sedan
Skoda,Fabia,1.2 Dinamik,Hatchback/5
Seat,Ibiza,1.4 Sport,Hatchback/3
Skoda,Octavia,1.5 Mhev Prestige,Sedan
Renault,Symbol,1.5 dCi Expression Plus,Sedan
Renault,Twingo,1.2 Base,Hatchback/3
Skoda,Octavia,1.6 Ambiente,Hatchback/5
Seat,Cordoba,1.4 Stylance,Sedan
Mini,Cooper,1.5 Salt Pepper Chili,Hatchback/3
Skoda,Forman,GLX,Station wagon
Opel,Astra-e,GS,Hatchback/5
Seat,Cordoba,1.6 Stella,Sedan
Skoda,Roomster,1.2,MPV
Seat,Cordoba,1.4 Stella,Sedan
Nissan,Primera,1.6 Visia,Hatchback/5
Nissan,Almera,1.5 Visia,Sedan
Opel,Astra,1.7 DTI GL,Sedan
Skoda,Octavia,1.6 TDI Ambiente,Sedan
Renault,R 19,1.4 1.4i,Hatchback/5
Skoda,SuperB,1.9 TDI Elegance,Sedan
Hyundai,Accent Era,1.6 Mode,Sedan
Nissan,Pulsar,1.2 Visia,Hatchback/5
Hyundai,i20,1.4 CVVT Elite,Hatchback/5
Nissan,Maxima,2.0 QX,Sedan
Hyundai,Accent Era,1.5 CRDi Style,Sedan
Seat,Cordoba,1.4 Signo,Sedan
Hyundai,Accent,1.3 GL Active,Sedan
